"AcceptedTaxonID","Kingdom","Phylum","Class","Order","Superfamily","Family","Genus","SubGenusName","SpeciesEpithet","AuthorString","GSDNameStatus","Sp2000NameStatus","IsExtinct","HasPreHolocene","HasModern","LifeZone","AdditionalData","LTSSpecialist","LTSDate","SpeciesURL","GSDTaxonGUID","GSDNameGUID"
"Neu-6866","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Bandidus","","vafer","(Walker, 1853)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6869","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Parankylopteryx","","polysticta","(Navás, 1910)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6872","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Pseudomallada","","qingchengshanus","(C.-k. Yang et al., 1992)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6873","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Hemerobius","","flaveolus","(Banks, 1940)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6874","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Cymothales","","dulcis","Gerstaecker, 1894","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6875","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Glenoleon","","parviproctus","New, 1985","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6876","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Epacanthaclisis","","maculata","(C.-k. Yang, 1986)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6877","Animalia","Arthropoda","Insecta","Neuroptera",,"Psychopsidae","Miopsychopsis","","sikhotensis","Makarkin, 1991","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6878","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Drepanepteryx","","ramosa","Makarkin, 1991","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6879","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Drepanepteryx","","oedobia","Makarkin, 1991","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6880","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Megalomus","","caucasicus","Makarkin, 1991","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6881","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Helicoconis","","nebulosa","(Fraser, 1957)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6885","Animalia","Arthropoda","Insecta","Neuroptera",,"Mantispidae","Theristria","","cardaleae","Lambkin, 1986","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6886","Animalia","Arthropoda","Insecta","Neuroptera",,"Mantispidae","Theristria","","commoni","Lambkin, 1986","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6887","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Centroclisis","","somalina","(Navás, 1935)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6888","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Chrysoperla","","siamensis","Brooks, 1994","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6889","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Chrysoperla","","nigrinervis","Brooks, 1994","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6890","Animalia","Arthropoda","Insecta","Neuroptera",,"Mesochrysopidae","Longicellochrysa","","yixiana","Ren et al., 2010","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6891","Animalia","Arthropoda","Insecta","Neuroptera",,"Psychopsidae","Epipsychopsis","","fusca","Makarkin, 2010","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6892","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Neuroleon","Neuroleon","aguilari","Navás, 1930","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6893","Animalia","Arthropoda","Insecta","Neuroptera",,"Ascalaphidae","Proctarrelabis","","neavei","Kimmins, 1950","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6894","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Myrmeleon","Myrmeleon","hyalinus","Olivier, 1811","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6899","Animalia","Arthropoda","Insecta","Neuroptera",,"Berothidae","Plesiorobius","","canadensis","Klimaszewski & Kevan, 1986","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6900","Animalia","Arthropoda","Insecta","Neuroptera",,"Mesoberothidae","Proberothella","","elongata","Riek, 1955","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6901","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Argentoleon","","longitudinalis","(Navás, 1914)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6902","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Distoleon","","subpunctulatus","(Brauer, 1869)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6903","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Csiroleon","","tumidipalpus","New, 1985","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6904","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Mossega","","govensis","New, 1985","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6907","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Platyleon","","froggatti","Esben-Petersen, 1923","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6908","Animalia","Arthropoda","Insecta","Neuroptera",,"Ascalaphidae","Suhpalacsa","","stigmatus","New, 1984","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6912","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Myrmecaelurus","","medius","Navás, 1913","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6913","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Myrmeleon","Myrmeleon","mendax","Walker, 1853","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6914","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Micromus","","umbrosus","Navás, 1931","valid, nomen dubium","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6915","Animalia","Arthropoda","Insecta","Neuroptera",,"Psychopsidae","Propsychopsis","","lapicidae","MacLeod, 1971","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6916","Animalia","Arthropoda","Insecta","Neuroptera",,"Mantispidae","Euclimacia","","badia","Okamoto, 1910","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6917","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Micromus","","minusculus","Monserrat, 1993","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6918","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Micromus","","perezaballosi","Monserrat, 1993","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6919","Animalia","Arthropoda","Insecta","Neuroptera",,"Berothidae","Rhachiberotha","","ingwe","U. Aspöck & Mansell, 1994","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6920","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Pseudoformicaleo","","sordidatus","(Navás, 1936)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6921","Animalia","Arthropoda","Insecta","Neuroptera",,"Mesochrysopidae","Karenina","","borschukewitzi","(Nel et al., 2005)","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6922","Animalia","Arthropoda","Insecta","Neuroptera",,"Kalligrammatidae","Apochrysogramma","","rotundum","Q. Yang et al., 2011","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6923","Animalia","Arthropoda","Insecta","Neuroptera",,"Nymphidae","Dactylomyius","","septentrionalis","Makarkin, 1990","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6925","Animalia","Arthropoda","Insecta","Neuroptera",,"Nemopteridae","Dielocroce","","hebraea","Hölzel, 1975","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6926","Animalia","Arthropoda","Insecta","Neuroptera",,"Nemopteridae","Dielocroce","","horni","(Navás, 1926)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6927","Animalia","Arthropoda","Insecta","Neuroptera",,"Nemopteridae","Dielocroce","","kabulensis","Hölzel, 1975","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6928","Animalia","Arthropoda","Insecta","Neuroptera",,"Nemopteridae","Dielocroce","","maxima","Hölzel, 1975","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6929","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Pseudomallada","","yuxianensis","(Bian & Li, 1992)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6930","Animalia","Arthropoda","Insecta","Neuroptera",,"Osmylitidae","Osmylites","","udensis","(Ponomarenko, 1984)","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6933","Animalia","Arthropoda","Insecta","Neuroptera",,"Mantispidae","Euclimacia","","cottami","Navás, 1914","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6934","Animalia","Arthropoda","Insecta","Neuroptera",,"Ithonidae","Narodona","","mexicana","Navás, 1930","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6935","Animalia","Arthropoda","Insecta","Neuroptera",,"Mantispidae","Mantispa","","adelungi","Navás, 1912","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6936","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Cosina","","nana","New, 1985","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6938","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Leucochrysa","Leucochrysa","arizonica","(Banks, 1906)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6939","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Chrysopodes","Chrysopodes","nevermanni","(Navás, 1928)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6940","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Brinckochrysa","","alfierii","(Navás, 1926)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6941","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Tumeochrysa","","yunica","C.-k. Yang, 1986","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6942","Animalia","Arthropoda","Insecta","Neuroptera",,"Mantispidae","Mantispa","","simplex","Stitz, 1913","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6945","Animalia","Arthropoda","Insecta","Neuroptera",,"Neuroptera, incertae sedis","Hongosmylites","","longus","(Hong, 1996)","valid","Accepted Name",1,1,0,,"","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6947","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Pimachrysa","","fusca","Adams, 1967","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6948","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Pimachrysa","","grata","Adams, 1957","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6949","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Pimachrysa","","intermedia","Adams, 1967","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6950","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Pseudomallada","","gravesi","(Navás, 1926)","valid, nomen dubium","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6951","Animalia","Arthropoda","Insecta","Neuroptera",,"Permithonidae","Sylvasenex","","lacrimabunda","Vilesov, 1995","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6952","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Geyria","","lepidula","(Navás, 1912)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6954","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Gymnoleon","","externus","(Navás, 1911)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6955","Animalia","Arthropoda","Insecta","Neuroptera",,"Ascalaphidae","Protidricerus","","exilis","(McLachlan, 1894)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6956","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Myrmeleon","Myrmeleon","rusticus","Hagen, 1861","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6957","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Brachynemurus","","exiguus","(Navás, 1920)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6958","Animalia","Arthropoda","Insecta","Neuroptera",,"Mantispidae","Sagittalata","","austroafrica","(Poivre, 1984)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6959","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Echthromyrmex","","sehitlerolmez","Koçak & Kemal, 2008","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6960","Animalia","Arthropoda","Insecta","Megaloptera",,"Sialidae","Sialis","","navasi","X.-y. Liu et al., 2009","valid","Accepted Name",0,0,1,"terrestrial, freshwater","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6962","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Myrmecaelurus","","caudatus","Navás, 1913","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6963","Animalia","Arthropoda","Insecta","Neuroptera",,"Mantispidae","Afromantispa","","navasi","(Handschin, 1960)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6964","Animalia","Arthropoda","Insecta","Neuroptera",,"Mantispidae","Pseudoclimaciella","","umbripennis","(Navás, 1914)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6965","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Pseudomallada","","brachychelus","(C.-k. Yang et al., 1999)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6966","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Pseudomallada","","chaoi","(C.-k. Yang et al., 1999)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6969","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Euptilon","","sinuatum","(Currie, 1903)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6970","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Pseudoformicaleo","","gracilis","(Klug in Ehrenberg, 1834)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6971","Animalia","Arthropoda","Insecta","Neuroptera",,"Berothidae","Nyrma","","kervillea","Navás, 1933","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6972","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Creoleon","","pusillus","Hölzel & Ohm, 1991","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6973","Animalia","Arthropoda","Insecta","Neuroptera",,"Dilaridae","Dilar","","vietnamensis","Zakharenko, 1991","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6974","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Glenochrysa","","guangzhouensis","X.-k. Yang & C.-k. Yang, 1991","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6975","Animalia","Arthropoda","Insecta","Raphidioptera",,"Mesoraphidiidae","Mesoraphidia","","koreensis","Engel et al., 2006","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6976","Animalia","Arthropoda","Insecta","Raphidioptera",,"Mesoraphidiidae","Mesoraphidia","","phantasma","Engel et al., 2006","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6977","Animalia","Arthropoda","Insecta","Neuroptera",,"Mesochrysopidae","Tachinymphes","","ascalaphoides","Ponomarenko, 1992","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6978","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Pseudomallada","","ruber","(Hölzel et al., 1994)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6979","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Furgella","","intermedia","Markl, 1953","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6980","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Isoleon","","amseli","(Hölzel, 1967)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6981","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Solter","","dubiosus","Hölzel, 1981","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6982","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Centroclisis","","indica","(Banks, 1911)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6983","Animalia","Arthropoda","Insecta","Megaloptera",,"Corydalidae","Protohermes","","cangyuanensis","C.-k. Yang & D. Yang, 1988","valid","Accepted Name",0,0,1,"terrestrial, freshwater","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6984","Animalia","Arthropoda","Insecta","Megaloptera",,"Sialidae","Sialis","","jianfengensis","D. Yang et al., 2002","valid","Accepted Name",0,0,1,"terrestrial, freshwater","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6985","Animalia","Arthropoda","Insecta","Megaloptera",,"Sialidae","Sialis","","kunmingensis","X.-y. Liu & D. Yang, 2006","valid","Accepted Name",0,0,1,"terrestrial, freshwater","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6990","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Coniopteryx","","enderleini","Meunier, 1910","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6991","Animalia","Arthropoda","Insecta","Neuroptera",,"Osmylidae","Parosmylus","","prominens","Needham, 1909","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6992","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Neuroleon","Neuroleon","socotranus","(E. O. Taschenberg, 1883)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6993","Animalia","Arthropoda","Insecta","Neuroptera",,"Berothidae","Barrowiella","","butleri","Smithers, 1984","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6994","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Micromus","","borealis","Klimaszewski & Kevan, 1988","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6996","Animalia","Arthropoda","Insecta","Neuroptera",,"Sisyridae","Sisyra","","panama","Parfin & Gurney, 1956","valid","Accepted Name",0,0,1,"terrestrial, freshwater","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6997","Animalia","Arthropoda","Insecta","Neuroptera",,"Sisyridae","Sisyra","","producta","Tjeder, 1957","valid","Accepted Name",0,0,1,"terrestrial, freshwater","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6998","Animalia","Arthropoda","Insecta","Neuroptera",,"Sisyridae","Sisyra","","punctata","Banks, 1909","valid","Accepted Name",0,0,1,"terrestrial, freshwater","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7002","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Chrysopodes","Chrysopodes","crassinervis","Penny, 1998","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7003","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Coniocompsa","","lii","Z.-q. Liu et al., 2004","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7004","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Biramus","","aggregatus","Oswald, 2004","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7005","Animalia","Arthropoda","Insecta","Neuroptera",,"Ithonidae","Rapisma","","nepalense","P. Barnard, 1981","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7006","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Macronemurus","","horni","Esben-Petersen, 1912","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7007","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Macronemurus","","ianthe","Banks, 1911","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7012","Animalia","Arthropoda","Insecta","Neuroptera",,"Neuroptera, incertae sedis","Paracroce","","altaica","Ponomarenko, 1992","valid","Accepted Name",1,1,0,,"","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7013","Animalia","Arthropoda","Insecta","Neuroptera",,"Ascalaphidae","Paramelambrotus","","whiteheadi","Tjeder, 1992","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7014","Animalia","Arthropoda","Insecta","Neuroptera",,"Ascalaphidae","Proctolyra","","brincki","Tjeder, 1992","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7016","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Euptilon","","ornatum","(Drury, 1773)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7018","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Pseudomallada","","ussuriensis","(Makarkin, 1985)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7019","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Valignanus","","scotti","Navás, 1913","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7020","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Dendroleon","","amabilis","(Gerstaecker, 1885)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7022","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Dendroleon","","similis","Esben-Petersen, 1923","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7023","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Ganguilus","","oblitus","(Navás, 1914)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7024","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Neuroleon","Neuroleon","dancalicus","(Navás, 1931)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
